ID,Genero,Casado,Edad,Graduado,Experiencia_laboral,Gastoscore,Family_Size,Generacion,Ingresos_anuales_brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Profesion_Construcción,Profesion_Empresarial,Profesion_Funcionario,Profesion_Otros,Profesion_Servicios,Profesion_Técnico,Zona_Centro,Zona_Levante,Zona_Noreste,Zona_Noroeste,Zona_Norte,Zona_Periferia,Zona_Sur,Campaña__0,Campaña__1,Campaña__3,Campaña__4,Campaña__5,Cluster_PCA,Cluster_tSNE,t-SNE1,t-SNE2,PC1,PC2
CLI2501,0,0,30,0,0,0,1,2,20278,1721,30,0,461,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,81.181816,-12.698091,2.2320082302900888,-1.202775321844869
CLI2502,1,1,44,1,2,1,3,1,93551,1905,30,0,451,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4,2,-24.584593,25.923536,-0.7842443572205587,0.47881298209951717
CLI2503,0,1,89,0,2,0,1,0,81538,1033,120,0,465,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,-45.56061,-82.049225,-3.7538475449621878,-2.0496848920743806
CLI2505,0,1,43,0,2,0,2,2,68264,709,30,0,232,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,6.671849,-35.007053,-0.004761694895778518,-0.4841709352372151
CLI2506,1,1,91,0,2,2,3,0,97276,798,30,0,567,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-56.522846,35.510242,-3.271046752593064,1.7672121917320711
CLI2507,1,1,61,1,2,0,1,1,70407,1717,50,0,61,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,-51.558743,-21.749975,-1.17280356992267,-1.2854431525583887
CLI2508,1,1,56,1,2,0,3,1,55683,1111,80,0,318,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,-81.52258,-13.150601,-1.2000819551380024,-0.668303877308295
CLI2509,1,1,46,0,2,1,4,1,34418,642,30,0,386,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,2,-8.027833,18.782223,-0.44245581990230387,1.4799156530410214
CLI2510,1,1,30,1,0,0,4,2,18924,985,30,0,534,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,74.00954,-17.201267,2.1556060977475067,0.39884099844103077
CLI2511,1,1,58,1,2,2,2,1,25412,876,30,1,152,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,2,-3.97268,76.660675,-1.1037203879437216,1.4899370332039454
CLI2512,0,1,44,1,2,1,7,1,62101,87,30,0,402,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4,2,-12.121501,12.198972,-0.5596038440471919,2.736844647602001
CLI2513,1,1,68,1,2,1,9,1,61432,1502,30,0,416,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4,2,0.016201433,55.97946,-0.506601945668423,3.4148671776731367
CLI2514,1,0,23,0,0,0,5,3,18056,1374,30,0,591,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,4,62.0835,45.539677,3.525829415875642,0.5198410026239676
CLI2515,1,1,44,1,2,1,2,1,64039,1836,50,0,136,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,-7.319818,43.563946,-0.7732558711155646,-0.062308271385744296
CLI2516,1,0,30,0,0,0,3,2,27884,1376,30,0,410,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,4,50.913498,15.317665,2.447960436723526,-0.28926085442796845
CLI2517,0,1,92,0,2,2,2,0,103378,896,120,0,276,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,-81.87982,-36.35295,-4.665476815339,-0.0370939932848546
CLI2518,1,0,29,0,0,0,1,2,23482,1167,30,0,338,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4,81.40536,3.9145033,2.1279571901512933,-1.0928731024142575
CLI2519,1,0,29,0,0,0,4,2,29207,303,30,0,458,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,72.88526,-21.655043,1.9803200915406354,0.31441073086436855
CLI252,0,0,54,0,2,0,1,1,114342,642,120,0,394,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,3,-51.449326,-60.537243,-2.555644526541912,-2.495146506259421
CLI2520,1,0,36,1,1,0,1,2,26564,1951,30,0,143,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12.886094,-79.92467,1.653601911487459,-1.1771817459949643
CLI2521,1,0,30,1,0,0,1,2,30972,179,30,0,65,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,77.37306,-25.614523,1.564369573836541,-0.9666252660662737
CLI2522,0,1,51,0,2,1,5,1,66090,603,30,0,291,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,2,-6.566082,12.005376,-0.8038939516869665,1.7826738152237414
CLI2523,0,0,31,0,0,0,5,2,20087,778,30,0,95,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,4,57.22457,-9.642115,2.414454298523116,0.7384488748158005
CLI2524,0,0,28,0,0,0,3,2,21833,2789,30,0,368,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,4,54.740616,7.621411,3.0679155838640058,-0.5327745585352401
CLI2525,0,1,52,1,2,1,3,1,57016,974,80,0,266,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-92.67365,-3.6016626,-1.5011963912004933,0.15932925046072133
CLI2526,0,0,35,0,1,0,4,2,18705,962,30,0,257,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19.094988,-8.947994,1.6295666422245296,0.317459953060717
CLI2527,0,0,23,0,0,0,4,3,13500,2306,30,1,389,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,4,58.0324,67.12232,3.799528476973504,-0.06566703286017014
CLI2528,1,1,80,1,2,2,4,0,94738,1697,80,0,519,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-72.2779,31.92351,-3.2313614002800897,1.261529158636559
CLI2529,1,1,39,1,1,1,2,2,22634,1376,30,0,69,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,28.427675,47.46821,0.9324858318031027,0.3523825434427323
CLI253,1,0,42,1,2,0,1,2,41408,893,50,0,371,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,6.698531,-39.531734,0.14291236871310234,-1.2732249145845411
CLI2530,1,0,57,1,2,0,1,1,49054,955,50,0,285,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,-5.0909443,-73.85576,-0.9682790061895359,-1.2088889183121356
CLI2531,1,1,44,1,2,0,2,1,32963,985,30,1,391,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,3,-29.754694,-13.234227,-0.24601888769175603,-0.3033186038035594
CLI2532,1,0,34,1,1,0,1,2,19449,939,30,1,363,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,49.557564,-60.333683,1.5104933241016918,-0.965430410941518
CLI2533,0,1,97,1,2,2,2,0,123295,74,50,0,556,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-54.81467,39.347973,-4.335104121321527,1.0699881336474415
CLI2534,0,0,43,0,2,0,1,2,122199,1307,120,1,322,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,-57.08005,-58.650257,-1.6542981463667812,-2.809114660273584
CLI2535,0,0,45,1,2,0,2,1,91808,1215,50,0,342,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,-11.826633,-78.89361,-0.9318612218930151,-1.088737793964036
CLI2536,0,1,80,1,2,1,2,0,101514,1346,50,1,311,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-53.8705,29.586832,-2.9043997058977533,0.043927761410124264
CLI2537,1,1,50,1,2,1,5,1,26576,955,30,0,345,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,1,-24.000013,7.5870814,-0.3381604594718186,1.884262327306173
CLI2538,1,1,45,0,2,0,4,1,107513,1284,30,0,576,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,3,-9.864084,-13.502789,-0.631484951639231,0.16372317249740037
CLI2539,1,1,83,1,2,2,2,0,31392,955,30,0,459,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-54.787754,54.186817,-2.4312763715689765,1.6011409435184998
CLI254,1,1,52,0,2,1,4,1,89663,1619,30,0,359,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,-24.494024,25.079443,-0.9282370563730522,1.0186181959256724
CLI2540,1,0,43,1,2,0,2,2,39086,709,50,0,433,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,6.750901,-39.29812,0.18703596252518512,-0.7896299177332461
CLI2541,0,1,98,0,2,2,2,0,97393,1756,120,0,375,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,-82.915245,-39.10726,-4.437016976476149,-0.14366486043183263
CLI2542,1,1,50,1,2,0,1,1,128573,661,50,1,195,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,3,-31.978188,-46.85946,-1.8015760910845928,-1.3982514262102457
CLI2543,0,1,55,1,2,1,2,1,63087,1756,50,1,236,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,-36.836605,41.484417,-1.1610849055469115,-0.022655627153785142
CLI2544,1,1,47,0,2,2,2,1,21880,1072,30,0,547,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,2,-2.436143,76.12188,-0.6348470622370308,1.4192312980466542
CLI2545,1,1,55,1,2,1,4,1,22923,1385,30,1,280,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,-12.412307,22.367905,-0.2694743666254219,1.4354425730255753
CLI2546,0,0,58,0,2,0,1,1,53664,1267,30,0,458,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,3,-9.451912,-35.41684,-0.5506576743157228,-0.9656655703579053
CLI2549,1,1,84,1,2,0,1,0,40317,1737,50,0,211,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,-54.4105,5.355998,-1.9848553780540388,-0.9647829552509751
CLI255,1,1,77,1,2,2,3,1,123604,1639,80,0,46,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-94.18558,32.261314,-3.009861845296472,0.6043518142552544
CLI2550,0,1,30,1,0,1,2,2,30598,1054,30,1,168,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,41.87382,52.24036,1.608351739396309,0.3122496479561887
CLI2551,1,1,45,1,2,0,2,1,118011,1537,50,1,302,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,-57.86563,-27.3764,-1.2499455466056086,-1.1236038805804314
CLI2552,1,1,55,1,2,0,2,1,45889,1658,50,0,61,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,-23.11499,-39.69945,-0.5745543649058584,-0.7173176028208355
CLI2553,1,1,62,1,2,2,5,1,40044,115,30,1,179,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,2,-5.0583572,69.571175,-1.300165139599811,2.8759743792835795
CLI2554,1,1,31,0,0,1,2,2,18828,893,30,1,162,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,41.654716,51.557404,1.6516897290377184,0.40562814022116234
CLI2555,0,0,51,1,2,0,1,1,111765,1326,50,1,179,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,3,-9.994159,-56.163002,-1.2529034303246307,-1.591716279642762
CLI2556,0,1,79,1,2,1,2,0,58330,1326,50,0,43,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-49.94197,31.468185,-2.323239091036662,0.2858631698604047
CLI2557,0,1,45,0,2,0,1,1,94884,1445,120,0,183,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,3,-52.806328,-65.299484,-1.999115609377971,-2.4292082358816742
CLI2558,1,0,31,0,0,0,2,2,19456,1261,30,1,258,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,79.08947,-16.079859,2.1610367975990576,-0.6748379358409495
CLI2559,0,1,30,1,0,1,2,2,24055,2043,30,0,466,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,38.44482,55.618755,1.9281906588278224,0.13317153980534385
CLI256,0,0,34,0,1,0,4,2,18455,1169,30,0,308,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4,27.005985,4.552383,1.835608385368598,0.3016837086774721
CLI2560,0,0,35,0,1,0,4,2,31204,87,30,0,275,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,38.570766,-35.15802,1.3840188609475044,0.4396006504867467
CLI2561,0,0,22,0,0,0,4,3,23612,1788,30,1,226,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,4,78.482124,34.799076,3.4332337278402445,-0.01748268775689231
CLI2562,1,1,50,1,2,0,5,1,45199,622,30,0,584,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,3,-17.18424,-13.009338,-0.2170456018194659,1.0543211976304723
CLI2563,1,0,65,1,2,0,2,1,100813,994,50,0,35,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,-15.445472,-73.3695,-1.5874076201462342,-1.0088890690924721
CLI2564,0,0,51,1,2,0,1,1,125979,1326,50,0,186,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,-10.367831,-56.94868,-1.4040876374996263,-1.662916026121548
CLI2565,1,1,51,1,2,1,3,1,22432,935,30,0,107,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,1,-30.295567,17.187681,-0.5443648466687195,1.0465067020749703
CLI2566,1,0,45,1,2,0,2,1,127370,1008,50,0,45,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,-25.099295,-72.960976,-1.3844643647466643,-1.2279803456685816
CLI2567,1,1,77,1,2,2,2,1,112893,1561,50,0,273,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,-18.745913,90.83097,-2.6231030490624074,0.6815308535157382
CLI2569,1,1,46,1,2,1,3,1,95938,603,80,0,282,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-79.72436,11.650318,-2.0093405118272694,-0.016996190792841717
CLI257,0,1,90,0,2,1,2,0,40760,117,30,0,70,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-49.922123,45.961536,-2.666263128699288,0.9156074020080125
CLI2570,0,1,66,0,2,2,9,1,112542,1639,30,1,323,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,2,1.388961,58.194324,-1.1817668591178847,3.9760591813632695
CLI2571,1,0,41,1,1,0,1,2,51406,1882,50,1,183,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,17.711283,-68.07073,0.9709008523644489,-1.5625245786859516
CLI2573,1,1,57,1,2,1,3,1,57864,1678,80,0,203,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-84.131714,1.3558028,-1.4824392960154884,0.01763408746477739
CLI2574,0,0,35,0,1,0,4,2,18631,755,30,0,292,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18.856792,-9.429185,1.555998282464179,0.3567226894888594
CLI2575,1,1,81,0,2,0,1,0,98352,1482,120,0,470,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,-44.054276,-83.03157,-3.57925011454292,-2.251641838313849
CLI2576,1,1,32,1,1,1,2,2,28475,1491,30,1,319,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,32.943005,27.789692,1.2815012649461373,0.29266678824769427
CLI2577,1,1,41,1,1,1,3,2,89926,801,30,1,335,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,2,17.192713,38.47904,0.17671464748444898,0.5909417628544784
CLI2578,1,1,50,0,2,1,3,1,111676,74,30,0,595,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,-1.3514378,9.8412285,-1.6738381141049568,0.783104037999325
CLI2579,1,0,24,0,0,0,4,3,15327,1305,30,0,361,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,4,69.60823,55.283466,3.396512608475244,0.11742520098014349
CLI258,0,1,56,0,2,0,1,1,122968,1228,120,0,335,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,-53.78943,-66.17728,-2.639982902664482,-2.483225269582624
CLI2580,0,1,66,1,2,0,1,1,96595,955,50,0,326,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,3,-31.924814,-42.789616,-1.7401484099436437,-1.2265607431394832
CLI2581,0,1,56,1,2,1,2,1,75310,74,50,0,478,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,-21.54583,39.3782,-1.9192942693728599,0.2363109552001833
CLI2582,1,1,65,1,2,1,2,1,56109,1678,50,1,215,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,-36.857517,35.063133,-1.3550740284925347,0.06866978871020445
CLI2583,1,1,61,1,2,1,2,1,80727,16,50,0,241,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,-21.975782,39.771317,-2.1178405136820575,0.24093217117917365
CLI2584,1,0,24,0,0,0,3,3,17197,995,30,0,422,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,4,96.27061,29.413254,3.1557302078386216,-0.26691912582041244
CLI2585,1,0,20,0,0,0,4,3,17710,2685,30,0,111,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,78.32144,24.835257,3.761246152030805,-0.19082963471388398
CLI2586,0,1,92,0,2,2,2,0,31581,1541,30,1,237,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-57.230793,57.3234,-2.4389645078055957,1.5276390543873029
CLI2587,1,0,39,1,1,0,1,2,19887,1721,30,0,307,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5.401415,-1.5559574,1.464937793549287,-1.1140425831889051
CLI2588,1,1,55,1,2,1,3,1,104056,1072,80,1,340,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-99.71261,-2.8077564,-2.03838266095426,-0.08219777859548662
CLI2589,1,1,80,1,2,2,3,0,106002,74,80,1,363,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-71.74602,24.431496,-4.043697325899662,1.0768212374103185
CLI259,0,0,46,0,2,0,1,1,108670,1443,120,1,281,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,-49.20227,-61.88439,-2.015439331845648,-2.650603490622701
CLI2591,1,0,33,1,1,0,5,2,23754,801,30,0,70,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,31.431437,-16.055035,1.780617324514814,0.773331513171375
CLI2592,0,0,23,1,0,0,5,3,23140,1961,30,0,402,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,4,57.25664,42.472576,3.682607887973888,0.3840864806140026
CLI2593,1,0,20,0,0,0,4,3,13424,2237,30,0,60,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,4,59.32253,66.36283,3.847609031982642,-0.06483734100689245
CLI2594,1,1,51,1,2,1,3,1,60900,1111,80,0,186,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-81.18417,2.298224,-1.5742856402591183,0.08392675805081766
CLI2595,1,0,35,1,1,0,2,2,27374,1514,30,0,354,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,25.461859,-83.07751,1.6215720021054891,-0.6700839452490093
CLI2596,0,0,40,1,1,0,3,2,70570,202,30,0,491,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,38.494957,-37.804844,0.7769847503305608,-0.19155842211733998
CLI2597,1,1,41,0,1,0,2,2,72616,1514,30,0,211,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,27.216005,-51.61535,0.8412046607448583,-0.714790015439851
CLI2598,1,0,46,1,2,0,1,1,25813,1463,30,0,469,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,3,-8.268505,-32.495293,0.10420717283152567,-0.9130417661637833
CLI2599,1,1,39,1,1,0,1,2,26256,1307,30,0,478,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,35.317852,-54.143246,1.1984468130615444,-0.8852395315434033
CLI260,1,0,42,1,2,0,3,2,24978,133,30,0,74,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.804422,-35.837925,0.432334246874162,0.0870032356908446
CLI2600,0,1,46,1,2,1,2,1,120369,1756,50,0,418,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,-14.786039,54.513775,-1.3524811482756063,-0.32678258733347104
CLI2601,0,0,36,0,1,0,1,2,27322,1698,30,0,513,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12.278048,-83.68431,1.5546607273031796,-1.1334439239152168
CLI2602,0,1,39,0,1,2,2,2,26828,755,30,0,541,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,4,2,23.633585,64.482605,0.43601738029880244,1.2993424872322752
CLI2603,0,1,65,1,2,1,5,1,37977,1228,30,0,210,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4,1,-25.015072,5.2373066,-0.7216485354854951,1.838435940883213
CLI2604,1,1,77,1,2,0,1,1,69204,7,50,0,425,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,-39.590797,-39.236748,-2.158554590636454,-0.8913881437953787
CLI2605,1,1,58,0,2,0,1,1,82546,1541,120,0,119,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-52.485817,-65.79419,-2.1456498919807454,-2.331210748651201
CLI2606,0,1,88,0,2,2,2,0,23423,1717,30,0,227,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-56.965923,58.178146,-2.192897115626139,1.5187491789463734
CLI2607,1,1,62,0,2,2,3,1,50191,1678,30,0,459,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,2,0.7297012,77.43041,-1.0657320206447063,1.6650407007685406
CLI2608,1,1,43,1,2,1,2,2,38942,156,50,0,301,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,2,6.2411213,25.466618,-0.6039282252116623,0.2710999283093287
CLI2609,0,1,80,1,2,1,3,0,98964,1287,80,0,109,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-79.99889,16.091347,-3.199321769759771,0.058914925852799824
CLI261,1,1,20,0,0,2,4,3,21453,1098,30,0,515,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,34.12011,60.877155,2.4337352789227533,1.9220294036001693
CLI2610,0,1,64,1,2,1,5,1,79106,1248,30,1,242,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,1,-18.230364,4.681857,-1.1279052361246689,1.6244861511123931
CLI2611,0,0,33,0,1,0,9,2,31425,1997,30,0,129,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,40.63816,-12.850196,2.566791495249682,2.2430824323935536
CLI2612,0,0,25,0,0,0,3,3,19429,1961,30,0,361,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,4,101.44845,21.903376,3.4549629736122123,-0.4554241100568754
CLI2613,1,1,65,1,2,1,4,1,87235,74,80,0,174,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-72.64117,13.969275,-2.453616574537909,0.6384722870826465
CLI2614,0,1,62,1,2,0,2,1,116999,1482,50,0,134,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-26.110647,-48.598522,-1.5622547469701544,-1.011247335851783
CLI2615,0,1,44,1,2,0,1,1,41894,1721,50,1,142,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-43.92547,-19.972088,-0.4597692933233133,-1.2142878802423693
CLI2616,0,1,75,1,2,0,2,1,46073,622,50,0,150,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-42.843323,-32.50461,-1.5340382863474318,-0.4661928205802335
CLI2617,1,0,32,1,1,0,6,2,31593,2066,30,1,363,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,25.15946,-8.053372,2.180183824581167,0.8994057762388945
CLI2618,0,1,61,1,2,1,3,1,123667,622,80,0,243,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-84.655,14.206384,-2.6577359916875105,-0.09688899493410105
CLI2619,1,0,23,0,0,0,4,3,12131,2133,30,0,281,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,61.002323,65.36522,3.7519470827051467,-0.02630554355521867
CLI262,1,1,55,1,2,1,3,1,115574,603,80,0,251,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-85.122025,14.550249,-2.434366712510859,-0.07781036311010411
CLI2620,0,0,21,0,0,0,4,3,15595,2513,30,0,271,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,4,76.37224,30.116787,3.802947629718304,-0.11771233753661302
CLI2621,0,1,45,0,2,1,4,1,72209,1192,30,0,224,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,-4.2146554,17.368675,-0.5261384151333205,1.1774233982821904
CLI2622,1,0,45,1,2,0,1,1,50498,663,50,0,130,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,-6.414634,-73.13195,-0.8002962995329356,-1.2113199571379902
CLI2623,1,0,36,0,1,0,2,2,21173,1008,30,0,45,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,28.533646,-86.66857,1.4817507582659284,-0.5397811856576944
CLI2624,1,1,34,0,1,1,2,2,28007,1031,30,1,164,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,29.26777,44.805054,0.8715068866419301,0.36943022954312393
CLI2625,1,0,45,1,2,0,1,1,117249,1031,50,0,79,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-21.65339,-75.95476,-1.3780917466414988,-1.6148257070594463
CLI2626,1,1,39,1,1,2,4,2,27927,686,30,0,368,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,2,25.126709,61.72907,0.618620902000029,2.1732442888872656
CLI2627,1,1,45,1,2,1,2,1,117047,1054,50,1,216,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,-15.15091,51.050156,-1.641981724394909,-0.17673489480616983
