PC1,PC2,Cluster
3.7880168902189575,0.1909068960619347,3
1.511931528193426,-1.2396651523221969,0
-1.4621185192662316,2.0593433658252733,4
2.770727353202668,-1.2759694522662062,0
-1.64494048621438,-0.4151000666620561,2
-2.4752474377377416,0.8353096455068888,1
-2.5607840512834263,0.9211851481590624,1
-2.1895822280332182,-0.0674608290338939,1
-0.5679901414510496,1.347782900528433,4
1.9599235714124803,0.668280267374902,3
-0.9584697291314253,0.1627049332056406,4
-2.8241400640509253,-0.868327597878372,1
-1.866026934197949,-1.3483188096138403,2
-2.613566350862491,0.749856360175239,1
-0.5757737169997045,-0.1275875378437934,2
2.2656747639211723,1.7235097167073743,3
1.8177939642754013,1.1894003996726794,3
1.7149238998039436,-0.7358778899875235,0
2.012716074013365,-0.2758402272307624,0
-0.2456504220459438,-1.3021654949812589,2
-0.2165764886615064,-0.7984885325115121,2
0.0348591095647446,-0.1573582761047086,0
-2.0214830920383995,0.0414200301608119,1
-2.0104340042656386,-1.4956721117166945,2
-0.8346170522180756,-0.0829743126954895,2
0.4905385781838307,0.2948274080707881,0
3.012974988549907,-1.182057127987729,3
-0.461157545834103,1.641872139157916,4
2.982135078621054,-0.3019357663525053,3
-2.1493522440856228,-0.3720281176515629,1
1.7068753509611383,0.2587367030607163,0
-0.8640572196039443,0.2191332818883577,4
3.070079047045206,-0.2363362534686962,3
-1.394511514257963,-1.08511221457383,2
2.2156955782532526,-0.5766906342503656,0
2.704687257013242,0.2034824226620373,3
-1.029618824558777,-1.3212830039806291,2
-1.4233338057581353,0.353373692014696,1
2.923366069317721,0.7103199705310967,3
-0.0505659787394974,-0.1257362311456114,2
-1.570920322998485,0.0999375626532677,1
-0.5563410529633416,0.8131386271824,4
0.1289533074110498,-0.244752503306808,0
-1.2593550396394853,-0.6430011817556637,2
-1.0121297682977293,-1.2738613630787103,2
2.975226304577877,-0.2534780150861903,3
-1.8149741789581744,1.3625795828189424,1
-2.1830186389640978,0.6793794715713319,1
-0.3693737183103117,0.0251535682911322,4
-0.8074579509298392,2.556455015673708,4
1.681921741229615,0.7289819997745348,0
-1.4647568744258623,-0.5341314947010334,2
-3.3805420783213123,0.9735958532886484,1
-1.3886740317456523,-0.8394486530592569,2
-0.7689032282816903,3.077902050589774,4
-0.5291231857703423,0.7190400768261236,4
-2.2185202527956807,1.581495757484395,1
-2.3150187382551746,0.7622602471286356,1
2.105498808937961,-1.1178238394278388,0
-1.4905699515980635,0.8792837183254599,1
1.0371844206044014,0.1886341787410572,0
2.0564529229011432,-1.0798203600385687,0
-0.9244143478024492,-0.6289974428623051,2
-1.6071281605414072,0.904246483879241,1
-0.6237635758423639,0.1446554760689128,4
0.8922268289271791,0.264499507102975,0
1.4178109083550496,-0.7132955094838586,0
-0.938846305385241,0.803850296411294,4
1.679697624837007,0.2605957906145466,0
-1.3448919477312915,1.5458897994178928,4
-1.7012425102287565,-1.3089401470004691,2
3.642489606651884,0.715778463923746,3
0.0678143262029415,0.593217566607007,4
1.6093966326760571,-0.7774489683587231,0
-0.8737349977445462,-1.4004739287512251,2
-1.5277039438356477,0.7401565698215824,1
-1.1470879181518092,-0.1070948209354396,2
-0.5914090072176649,0.2791669362897285,4
-1.3752812688736924,-0.0222455022992183,2
-1.3179104284841032,-0.9973614230073472,2
2.6603340623571885,-0.27124925044706,3
-1.7013268437970064,2.4544733459162376,4
-0.9088365363277556,-1.5895861493083436,2
-2.864544541938668,0.4618949011193465,1
-2.621295654002924,0.8631142632616304,1
-1.3572015598535412,-0.4490975322816223,2
-0.8966628830948195,2.0235662690676,4
1.2930085103577094,-0.2023917539486196,0
-2.5734136221595056,-1.3564892119804517,2
-0.2979008445572945,2.424271764119318,4
-0.617234516761699,1.8436696300552164,4
-1.6951881234656296,0.761364064485645,1
-1.816384122187908,1.7056464154816893,1
-0.3068423611255239,-1.2807500854083655,2
-2.041370643697823,0.8233950176700158,1
-2.335621867041776,0.2673059024596983,1
-0.6391573235353658,-1.3516070836248255,2
-0.6776054433516155,0.0465044590767917,2
-1.4977343770247735,0.0181892950296721,2
-2.271145044300036,-0.8466784677129529,2
0.1422448345935707,-1.330726032046199,2
-0.910507918705738,-0.9348725202186712,2
2.4375903608299967,1.8354325876039796,3
-0.5223666144312077,0.2541283385614461,4
-1.6283242427058613,-1.0132088062975588,2
3.2442534023579417,-1.2610368722065424,3
-2.6333472729332565,1.184943102018449,1
1.1890036662771035,-1.2528685060260898,0
-2.745778752937862,0.4528667915513519,1
2.56076254166392,-1.2499999197856069,0
-0.6705549862869187,-0.9224907023403472,2
2.8577090005041703,-0.3034109491731915,3
-3.2581261359769407,-1.6387991778068114,2
3.2458042576548687,0.7111357913355667,3
-0.0876204892831453,-1.348184196222829,2
-1.8094942218990608,0.2107147598453377,1
4.197883523965264,1.1577478227842082,3
-1.6522827751296432,-1.4806147317259777,2
-2.5010152339837424,0.9392639023244196,1
0.1740134850994076,-0.3254221308961614,0
0.0249665174677621,-0.3760218283519495,2
-2.2432520653545702,-1.6576762249907593,2
2.1458654329995053,-1.0683378283161475,0
3.543789564107033,-0.2831073473486629,3
0.8972860826103989,0.1962535374305581,0
1.569031969587671,-0.6579731033844158,0
3.099634599558422,-1.221045995070873,3
2.0112291070264674,0.6782268838980631,3
3.493341934699001,-0.2684495203753226,3
-0.6863145023209372,-1.1559978633739514,2
-0.0832707517722405,-0.1781219934302491,2
-0.1075833321355597,-1.5417777192995767,2
-1.7024445861217008,-1.362932270893639,2
-0.5937962287914359,-1.127878742660557,2
0.1224181874071539,-1.428040047146636,2
0.912540592612852,1.749295782423197,4
0.1908002296109044,-0.1128923486804431,0
-0.5879988660509229,1.0028883939350937,4
1.6904940132413162,-0.2525165171276233,0
1.3007454145299882,-1.220247860013912,0
-0.714101417157841,1.1191997164927734,4
-0.2211609576307505,0.4987468703182938,4
-2.184147615130973,-1.1336121504853716,2
1.567484423592972,-0.7288145701831478,0
-0.6589592033958022,1.672268791470448,4
-2.619263267657817,-1.4033764908886008,2
1.6436167194583788,1.698315051355732,3
-0.5556503528080746,1.08850374482954,4
-3.4390676432879914,1.0412031505517048,1
3.321423047284636,0.2016012250642801,3
0.5783959644161913,0.1999530825033653,0
-1.094435358921202,-1.5138511726239547,2
-0.1899145703003741,0.9947126180594292,4
-2.682898060820918,0.4168731965108179,1
-1.5855574113646398,-0.0963804996744154,2
-1.889536770689269,2.424314045594311,4
-3.679545741564688,0.7965823816148936,1
-0.1927937052772294,0.1097433830984541,4
0.2534981502486007,-1.462761642096131,2
-1.712234165365838,0.7096034547228294,1
-0.4287453219935552,0.7129429512579396,4
-2.815558424688463,0.6811911831617904,1
-1.0466452304473557,-0.0907912678447535,2
0.0318771593491862,0.6292002841578084,4
1.4847087926082758,-1.2698349971836702,0
2.3319185753900364,0.8594264419548524,3
1.3558938345181009,0.7105476457964327,0
0.4808382738724734,0.5267833392790559,4
-2.815182359503413,0.922141075962646,1
3.5530773683191166,-0.7397270733878828,3
0.8659612049991599,2.076303192563356,4
1.3004242125447345,-1.2522212029826223,0
3.297565256517041,0.2582783031440379,3
-1.0148084326436382,-1.4063339687658596,2
0.1810664204158188,-1.0923613739496345,2
1.550516620078063,-0.7464500526919632,0
-0.4454182849577107,0.9431505255420436,4
0.6683749041960506,-1.3717533654458176,0
-1.108157103729959,2.4679547465077354,4
-2.3056609151354386,1.6792035909317935,1
-1.8616767791072568,-0.6015326329198422,2
1.689451330319374,-0.7348491689085553,0
-1.6341801504368076,0.9520853347316904,1
3.3023686106854675,0.2009859699459776,3
-0.8247195265719688,-1.4815653827630724,2
2.056792678948132,0.7193133773740166,3
-1.1447012662973703,-1.2670657334576618,2
2.161240463881848,0.7052991956817921,3
1.080203472970167,-1.2488911124733044,0
-1.1263246169388257,-1.1005582704980137,2
2.0715037270247425,0.1981812169008996,0
-1.1579847331565944,0.1037625819313885,2
-0.2400983412304186,0.5615872370619718,4
-0.7313041714258703,-1.568050261175979,2
-0.7734789969994417,-1.7193248389122815,2
3.638886287021129,0.2397808890705738,3
1.5857489367857591,-0.2432878583066208,0
-3.143119569434151,0.5358503495393848,1
1.0463642154397754,-1.0697450652048714,0
1.0852117972269064,2.1768818586675973,4
-3.3750805604932577,0.1516679104726277,1
-0.5212602612450526,-0.9592292023800888,2
1.1303213247432995,2.9606622876062283,4
0.6411545906233024,-0.6399372732719529,0
3.2067387861103165,-0.2519219934066583,3
1.769317853402261,-0.264268620321973,0
0.9120693198893062,-1.4001517717214995,0
2.5087194593857567,-0.2652687974651165,3
1.2889301172247083,-0.599088654057305,0
1.0851846745378193,-1.2825948304977148,0
1.306865855478287,-0.2393925571550364,0
1.9507369297880248,0.7282020982558252,3
2.93504924599694,1.2015206143071264,3
1.1446661742248407,-1.215043692329952,0
-2.5408794886183648,-1.1957823706165758,2
-0.2502059856733866,-1.2964751155773175,2
1.2109063344231386,0.176041020606556,0
3.5957990054766724,0.7109223935136485,3
1.976826697337097,0.1911870839955115,0
-1.9591069951073008,-0.0853111169680999,1
2.39102422642595,-1.2413391819170618,0
-0.90914960110806,-1.4955255141186183,2
-0.1578836839332055,1.2655619101725624,4
2.6366625893990143,-1.2580563712946002,0
1.996534871168944,0.1861180643924613,0
3.8157370727044673,-0.2667860110395718,3
1.4891492118362883,-0.7374240780323813,0
-1.7868619000545398,1.54319441339288,1
-1.4228752430630736,-1.2047787496502718,2
-1.8607356164611384,0.0563880013885371,1
2.345555250355815,0.2654634550184735,3
3.0854728237739013,1.2499836836043363,3
-1.919305002763255,1.989811973537545,1
0.2763957184054698,-0.0040007072068829,0
-3.994411997109558,0.8333942208038975,1
-1.2466488915258953,0.6860312648660397,4
2.0610670678144007,1.163161811934479,3
-1.860602591320392,-0.2971375964991448,2
1.0114652479481216,-1.211668284995478,0
-0.5954557590841768,0.1639727801008665,4
-2.719538511246492,1.0466576903830356,1
3.7451236643242383,0.7233092951697356,3
2.3235354264757566,2.640136199431654,3
1.418550560361242,0.2720180364071208,0
-0.5711902651304244,0.1798732007759793,4
-2.6221770321830284,-0.2019925182096903,1
1.6835952407983554,0.2107038836675015,0
-1.9191437596229108,-0.1390834972128645,1
-1.3315761333675828,-1.006234689346019,2
-1.2946873758198425,-0.8232167089863229,2
-2.7570119368244144,1.2900006891802989,1
-0.8382813104728741,1.5691304028138904,4
0.3081653664663066,0.1651588485392387,0
-0.1949132056767696,1.4811946031784202,4
3.6163088994411,0.6886270791479879,3
-0.8606874111190759,2.0434721900494224,4
-2.87991545392113,1.1624287071690629,1
1.017978493061905,0.1865798080797665,0
-1.8613121340126044,0.2789739811002448,1
2.73277359246473,-0.678498404210949,3
1.898557608726954,0.1987563208223855,0
3.183091124920253,-0.7520795750391253,3
-0.0200774051148972,-0.4316080751227102,2
-1.325304804894195,1.532848437868451,4
-1.629939575093649,1.761765653103307,4
2.2573880328513023,-1.2408764331835718,0
0.0623708188027206,0.0696853501812301,4
3.75981008207203,1.203581239596328,3
2.109447063281049,0.6977197976574403,3
-0.3247073048720192,-1.088934712765533,2
-1.9771777549522112,1.111127275286867,1
3.5821181603406376,-1.242380897643902,3
-2.238470118252967,1.264274494601706,1
-0.2468427362876091,-0.6405831390951878,2
0.7413037235332341,1.0623374589946062,4
0.0388894759577003,-1.469098604710276,2
-0.6040331662089006,-0.0896469746804098,2
1.0006337423059493,-0.7594697351833223,0
-1.29725715174374,0.6676119996431807,4
-1.3967319467852302,-1.1434323259728456,2
-2.2859912944995875,-0.096844089696033,1
-1.7341848404067963,0.0190917172071904,1
-2.489832099609651,-1.319285943697135,2
-2.1590295980457648,0.8345314705223911,1
4.576818379554517,2.617971406732971,3
1.2428250854260754,0.1934846497761431,0
2.1365523909160564,-1.2600757589282792,0
1.978810208052049,0.2511031770549001,0
0.2113209395614738,0.5780210613163674,4
-0.5971203503645065,2.6597365286405124,4
-1.5541277865127785,0.8105481297409365,1
-2.305072286391336,1.245142623320407,1
-0.4367788693589921,-1.2491959539444488,2
-1.10868002326657,-0.4489052249796967,2
2.299799750721164,-0.756340521490927,0
2.95360427925459,0.6642057356631534,3
3.3098383850170467,-0.2561052829121242,3
1.1747284061027194,0.1917301466663241,0
-0.4808595634457727,-1.0518799809081836,2
-0.8779735348139522,-0.8087980224896125,2
0.3048637426222481,-1.2524594005215912,0
-0.2614586652247128,1.1800444897699502,4
-0.0770515693774614,1.5821690518741212,4
-0.8349752867074349,0.673945797771762,4
2.1425227072288275,-0.7385939983212506,0
-1.5475226557578283,-0.90533564105978,2
2.3277583087170792,-1.302745472166355,0
-1.577587196303392,-0.9112240516393136,2
1.7228854275832777,-0.2484421812946786,0
-1.4583336752264549,0.0269572769377309,2
-1.0385811317250142,0.4545593828833133,4
-2.2915801532812967,0.8377696111223452,1
-2.9819738498925643,0.5039742154364406,1
-2.431361675664138,1.576560783713209,1
-0.7674046092589649,-0.1022806110696669,2
-0.28383763154845,-0.4785622734103655,2
-3.377954420029777,-1.6210630093102083,2
1.7572691493856802,0.2132687892367733,0
1.4255864974754284,1.0963658318542306,0
-1.600127013940854,-0.125621816899819,2
-2.362872644214042,-1.3146087499220247,2
1.0370883024090856,0.1809739264128139,0
-0.1382558715655127,-1.6010174603796317,2
0.4744110831085339,0.66311705362579,4
-0.7831780802272629,-0.119045952454405,2
-1.002964977815001,-1.5051436186112122,2
-2.803099467926664,0.9326557718135148,1
1.2320874428543052,0.2586679523624335,0
-2.7615474331674146,1.0731770410896513,1
-1.2151479981965725,-1.006773782643866,2
-0.6368426813691571,-0.0464024765200197,2
-1.1564157578889258,-0.0403942279434785,2
-1.4635765868843025,2.2529696773108023,4
-1.4052639152461368,-0.2063594645016609,2
-2.013835825369345,-1.8651747257474007,2
1.7890539995277224,0.2011514339653663,0
0.4811824431292451,-0.8601960177026947,0
1.92178101170192,-1.2587681131449038,0
1.9126210449236216,0.2115662212336993,0
-3.636839517002379,0.7409762575694376,1
2.259554131478016,0.2271237106016398,3
1.847492448677992,0.2397233618196067,0
3.2501665403305453,0.272327059130266,3
-1.9607490911901555,0.9310427305058968,1
-1.99409487794908,-0.8873366290956877,2
-3.260541945752834,1.3949716564597316,1
-0.9269665031695492,-1.5055905691938367,2
0.0090386920745113,-0.7403765059895044,2
-1.2095000892162893,0.0543875800699791,2
0.1660066329134923,-0.8161588645800953,0
-1.791138111013005,-1.1325950408344925,2
0.9470986641915572,-0.7599927573247239,0
2.088656512006577,0.2577049374952914,0
-0.84160141083456,1.120490367581615,4
1.8215251535069017,1.190368126225385,3
0.7736320219662288,0.2227205653145562,0
-1.3694514853746438,1.0810652861855616,4
-1.238604664605211,0.98419315692144,4
1.5926342690661204,0.3853940293625355,0
0.102992016348437,-0.9785037761975832,2
-0.4837770455821553,-1.3922984902693945,2
4.015618226299941,0.6910234211398115,3
-1.105857452261391,-0.7971987629156121,2
3.258484061764935,1.167058335407121,3
-2.418549067838737,0.2371445597409194,1
1.9290433833859928,-0.7550432718283063,0
2.593032177872197,-0.254981681346669,3
-2.0945749932290982,-0.1160438208575022,1
-3.684527984959631,-1.6953073695395813,2
1.0314305545872164,-1.3764477254839391,0
-0.8764132783548223,-1.1320783697557515,2
-0.3661851355885377,-1.0728813887051114,2
-1.8928413517708635,0.7175571913622084,1
3.7674250382613694,0.2028731372659814,3
3.0325366914317464,-0.3239864049662728,3
1.715834245821778,0.7026547225709083,0
1.337140133074212,-1.2312968163845777,0
-1.3926121548367827,-0.4934560321167328,2
-1.2396143778472402,-0.1703083297068744,2
-0.1067203608965162,1.565693393681675,4
-2.4927909045328187,1.3154879642218087,1
3.8713544359784624,0.1889789690190782,3
-2.5316020573397133,1.0618827899937031,1
-0.5084452752576131,-0.81870679970221,2
-2.131240063959726,-0.1387367654052643,1
1.2972807389741283,0.2881321223632971,0
1.3575440800819436,-1.0856249122538666,0
2.6061025181633206,3.1497729651882147,3
-1.1219585471534428,1.912194307578288,4
-1.9051894256672868,-1.1174434035141725,2
-2.139458526069807,0.377611957273528,1
-0.4490264001802267,-1.441060077002153,2
-1.6963133991997106,0.6572308093290871,1
-0.7532507250144482,1.5195252591455146,4
3.421415715901142,0.7197782456852874,3
1.634203224005807,0.2489235211589493,0
2.030965592240761,-0.2697071647317488,0
-3.550380085537664,0.7753111350140505,1
-0.4384130604049756,-0.9544159710921756,2
-1.9083818673186053,0.3259804959752604,1
-0.853670289857068,-0.8635018802667855,2
-3.6281193349130296,0.817683138876704,1
1.342903435759431,-1.2526569091184905,0
1.1673003964136304,3.4456979144381443,4
1.846968920781344,0.2373969754342656,0
2.574910792349854,0.7151321720927791,3
0.9191924257573112,0.7511375492267609,0
2.9531962498757194,-0.2844990691328671,3
-0.4093111291017487,0.533428408103798,4
-1.2745920146623035,-0.7798789780293741,2
-2.450394774128334,1.5556398431521878,1
2.7150703261962583,-0.8295430845705323,0
1.6078584264593618,-0.5840714623063603,0
3.260497967675895,-0.7160960942755851,3
-0.0288883215243554,1.0588008604682035,4
-1.1523606612788335,-1.4721183363335992,2
-0.6070206759663849,0.1421391816363134,4
1.4519194723607596,-1.2160347906432314,0
-3.0674481646134883,0.9034161798473266,1
3.470358116162492,-0.2845911959171171,3
-2.7010094900257138,-1.3844164968108863,2
1.8619875704280884,0.7403068107131766,3
1.3413747631835702,1.7065381641069726,4
1.816487449130072,-0.3235015257062188,0
3.154587154168972,-1.2098475682651455,3
-0.3545446648247278,-0.798388395811377,2
3.916208889593455,-0.3067737185211918,3
-1.7038035851477535,0.2700682196661186,1
1.823731715348559,0.7357022140579201,0
3.477429406802361,-0.282757175906466,3
1.5142817793997383,-0.2412081164879621,0
2.453862843210366,-0.7690668074548319,0
-1.8264996873854409,-0.883648858038217,2
0.8301481679337316,0.221089855402227,0
-1.0945075780321454,1.956155885806681,4
1.7271290879037116,0.2261944086364391,0
-0.9151295161305368,0.1990153497151841,4
-1.6907243311870743,0.8867244727514096,1
1.6396944784767151,1.715750007189672,3
-1.9389582399156788,1.6739826913599631,1
-1.681025352593129,-1.307492002177174,2
2.185672025966434,1.6573078552489846,3
1.5088515821691968,-0.7323140432044983,0
-1.9101740937218863,0.1155414062634945,1
-3.137710966731132,-0.2913947981301233,1
1.44761111379038,0.2589396573945424,0
-1.1624780536177384,1.533785420603786,4
-3.250937875528613,0.2047269500966196,1
-3.890446835777426,-1.7690759456862664,2
1.6269833136327514,0.2249083247920229,0
-3.822511882130216,0.2761678433282984,1
1.4237733885056485,-0.7205297903132182,0
1.6345960303272422,0.2459712707753867,0
-0.7721482445510801,-0.5505666815758485,2
2.190447917151457,1.6731810674755352,3
3.761201012383969,0.7040638737725121,3
-2.79372000231749,0.6747659002071881,1
3.5609826533071165,0.2152489609935058,3
-0.0126023343536165,0.3171026931824585,4
-0.7259360532267123,1.1861974236551402,4
-1.5705611345601342,-0.512758052215211,2
-2.6700595158854727,-1.3151789557174094,2
0.547419180309562,-0.357486221330033,0
-1.4945047855604447,2.069268779819696,4
1.5772306547127788,-1.2611605260212944,0
1.410769312927885,-0.7371372346994711,0
-0.1355076322279367,0.4891992263431322,4
-1.520203223568481,-1.382017942674579,2
3.507275347990313,0.7420469221374835,3
-1.3392962113366838,1.0686635310073085,4
-1.9774503495719729,-0.903126286211314,2
-0.3213812694167305,-0.7896598167388823,2
-0.5186403217440291,-1.3742350513000898,2
-0.7298753593730991,0.6868247656641961,4
3.896940594031241,0.2189030399099437,3
-0.7850581083258041,1.4534498044104391,4
1.3260303130311195,1.186773154382303,0
-0.6878158957262062,-0.8209433590091633,2
-1.2144484927924113,1.162752542637404,4
-2.67236241553977,-1.152842272837457,2
1.073538933629127,0.2337710275640479,0
0.1235458346222892,-1.5939234088358138,2
2.338315529546048,0.257731938604131,3
1.0116235181757816,-1.3903656248274503,0
1.1831431313534124,0.2241483496269731,0
-1.4271416035041304,-1.072013313201214,2
-2.7872389115075933,-1.3618079860737082,2
-2.8992804126789427,0.3730509422355623,1
-3.1988925607526344,0.9461876218004422,1
-1.6557104951374773,-0.2965111676492025,2
3.2152591845758582,-0.2353320467052577,3
1.515537963208697,-1.2885629235089784,0
3.74838334023301,0.2111691609990983,3
-0.9344913819682542,-0.9636331980334278,2
-1.665566514802809,-0.734937428780514,2
-2.2075233765121403,0.2108149582841348,1
-1.467086624580454,0.0010175898887986,2
-2.0816291652203445,1.304698473968779,1
1.3989367672951485,-0.8009835673258071,0
-1.5289243177945249,-1.3451607421754197,2
-2.14782276215237,-1.4009981569591865,2
0.1059202344957193,-0.9806712154262814,2
-0.9190695456762308,-0.3782324867418217,2
1.3199537011276536,-1.1991043765645768,0
0.2703808389573346,-1.3078002782423566,0
-3.9245999478403393,1.108850040866369,1
2.1612851547571488,0.6848224443684819,3
1.4131441579990789,-1.2246917699341473,0
0.0225715770132925,-0.5972281028354747,2
-2.3009403608061736,-0.3710040958199335,1
-1.6531687578704508,0.3160332920924578,1
-1.371035455246254,-1.0626906828900342,2
0.8168691848159663,-1.3191203021948412,0
-0.25901872927078,1.222799277252316,4
3.693168105296353,0.1983755068025607,3
-0.0342787743558684,1.5840561963277904,4
2.302672426951711,1.6730187155825416,3
2.214282381550094,-0.2450465173864184,0
3.468637911107657,0.2321477419932844,3
-1.7497140749120783,0.1828068030548497,1
0.6946216821702055,0.2692412393198262,0
-1.694855762320795,0.8753338541819233,1
3.3796855932968586,-0.2583507307719396,3
2.687959718825189,-0.2522493061764138,3
3.5070046605233576,-0.2372911466756783,3
-0.330698972902368,-0.4520742150153332,2
-1.557213339270831,-0.9202443393634236,2
-3.994498048142538,0.4317600884305159,1
1.4735994808834492,-1.274625058087769,0
1.5585023816863708,-1.2179148023356023,0
1.4690890920882298,-0.2349862504845129,0
-1.08968601744647,-0.9058972780410836,2
-4.076293020856457,0.6858875090169372,1
-2.446786260288019,-1.236857882108746,2
-0.9778520607998576,0.1071631388416096,2
-2.085346765764026,1.02156341616857,1
1.830098456522565,-0.744055831683024,0
-1.0779794885348633,0.9969033806525044,4
1.35330759504438,0.7086042567142097,0
-1.576605958897995,-1.562299159245233,2
3.64404911742899,0.2206316025412716,3
-1.9411490911302545,-1.2852180992241389,2
3.5566759170868587,0.2155318012163915,3
1.859468646996817,0.2554007429511118,0
-1.9128392387426656,-0.7399342354971978,2
-2.9949170836030965,-1.3642601364478886,2
-0.8580741568303625,2.08328068154563,4
1.5596831174267085,-0.2471214202786927,0
1.5853070583441569,-0.3347215701727508,0
-0.6415655518478848,-0.8682492470769431,2
1.7471731428893102,-1.2314640842924502,0
3.7447762874931576,-0.2837906598856937,3
-0.2356385122528166,-0.9238872002365608,2
-1.770320935417669,-1.41838307318601,2
-0.985843246865559,1.0842362396464655,4
-1.2470395010339257,-1.3602393775284198,2
2.7925698684875395,1.5868642599713656,3
0.9944426324802544,2.0658499508373,4
-1.472051648486329,2.417426544257943,4
-1.848482705756768,-1.8948760546081749,2
0.3040385708230677,1.0447651982419508,4
-1.702765320881101,0.8608223885479072,1
-0.4193616696870353,-0.9315792526407268,2
3.281773194208198,0.7289910010241357,3
-1.9618372791664236,-1.6208550330082567,2
0.2938930890279911,2.518394058895827,4
-1.2030582040978004,-1.5399118847209352,2
-1.1872372390926094,-1.3318000853406675,2
0.5678473419532158,0.104198561182742,0
2.4120715984200096,-0.2317974031727272,3
-0.5985688848890703,1.114805150744136,4
2.4495759000114936,-0.7496902822674458,0
-0.9779176071036378,-1.4570858802491178,2
-0.7633778353099331,-1.1181595082270983,2
0.0290513183038419,-0.8193565665992598,2
-1.3107476067648878,1.0773921754849274,4
-0.9527926859099553,1.491709190858034,4
-1.223482652783527,-1.580459126381012,2
-0.3797336031777775,0.2323293730258625,4
1.9001642411785569,-0.756552372030327,0
-2.2281934755213224,0.8129787073255061,1
2.722242546081977,-0.8262830459447063,0
-2.567946075003164,0.9426853152860591,1
1.3608319954282653,0.3032150252789759,0
-1.734392601976686,-0.8162600578790391,2
-1.4074873365715668,-0.0262316171521442,2
-1.200454911457725,-1.472120947784867,2
-1.673091117926913,-0.1103898736505804,2
-1.8606996934134885,0.9568284182375688,1
1.6760432607544289,-1.2923646964178133,0
-3.4486494342413483,1.2800146224249391,1
-1.854993129161556,-1.058917740735969,2
-0.5522311535670597,2.3926030642019174,4
-1.9691735823530632,-1.0894985843769966,2
2.3600473625858034,-0.2930876672479414,0
-3.206978845630158,0.0213803940194393,1
-0.7925436248282736,-0.3305204845962451,2
-2.304702826930345,0.7184868007996452,1
3.6013439196403656,-0.2537998837124183,3
1.760842058530416,-0.1470842421074773,0
2.796828910212389,-0.2723704159975452,3
2.1625702655815173,0.6720482868498643,3
-1.0637556954554293,0.0085805476885315,2
1.1267130533106806,-1.1743965733609,0
1.174110564324165,0.8957082378868776,0
3.462233732407354,0.7451266179960953,3
-3.4610795619558004,0.5598976380740762,1
-0.5157963556575664,-0.776274407922834,2
1.532319888198542,-0.7751698493085306,0
1.913299912320264,-0.2277944440181972,0
-0.4519184008950208,-0.3590101788095989,2
-1.8260314623580207,0.6828898751652305,1
3.360964160128895,0.2322177836718214,3
1.1809142842952132,-0.2314646720546813,0
-0.4384331849005661,-1.8671800221563175,2
2.050912335230373,-1.2227826773208106,0
1.1740381042093344,-0.2746824160137723,0
2.5891905190632314,-0.2545782179840692,3
-1.231541792646313,-1.56900873647984,2
3.3432219923274977,-0.228485585171033,3
-1.1660585825027243,2.3975290997131764,4
0.3629661588932917,-0.512657997305163,0
2.203395686593776,-0.2507970121516205,0
-2.590144744140034,1.023410915438706,1
3.774933369722053,0.169952099208596,3
1.7076944037937594,-0.2628171527591126,0
-0.7775832554691873,-1.3442283724536914,2
1.7000321770290658,0.2438543820320976,0
1.5548274368781685,-0.2644151682504311,0
2.4731597164673254,0.7297185529519217,3
-0.6862598660464889,-0.6533820157474342,2
-1.9160343615641795,-0.1611833615799519,1
3.214652961793941,-0.7207328498862026,3
-0.4419669406143673,0.6978061491934809,4
-0.0776921008234829,-1.5798888966364717,2
-2.612430038267864,-0.0846673105233399,1
-1.0435250478294686,1.141801079671354,4
0.0293247964214557,-0.3651440534820885,2
-2.789805907733815,0.7284525458938604,1
-0.2924622368356788,0.3278194724630452,4
3.413978682397021,0.2239522818421186,3
1.6226380314541338,-0.2337202501793077,0
-0.0744880810464167,1.0557547600719404,4
0.0019528936046577,0.3058100733456311,4
2.3553625397382767,-1.230100155838314,0
3.4981767004308795,-0.2451801448261972,3
2.6266625626416915,0.2272767081135315,3
1.2653153048843755,-1.2945412379678698,0
-0.6181381082981621,-0.7976540501654269,2
2.553223292917788,-0.6031710281290594,0
1.5368333208550462,-1.240841910890814,0
2.3152686855332205,-0.7450748229514085,0
-0.4635879806877353,-0.765966053218537,2
0.5944236261131517,-0.7869220323538755,0
1.4222008828033808,-1.230869076797563,0
3.865963192750317,0.1961069435780839,3
-0.1964366204346555,-1.294670194866364,2
1.1805688978351632,-1.2714722007298975,0
0.69756601090429,1.0957366385503935,4
3.00218831191139,-0.7202267857866388,3
-1.413791741938847,0.1470595887983037,1
0.7910815072084196,0.0977049589287067,0
-1.3611386569053523,0.092176013805606,2
-0.572852952273767,2.564109485748288,4
2.954921424277254,1.20082087865111,3
-2.280783778477786,1.5110598551802543,1
-1.7769497710090445,-1.7508322567833987,2
2.241282958298153,-0.5728538705429536,0
1.8060930394049457,1.1863656311348754,3
-2.789338152065829,0.0498788102599908,1
-0.3523488948726371,1.627843787779331,4
-1.2587332946470586,-1.0838188209516602,2
-1.7029763788503698,0.3415463796433162,1
3.978305856767751,2.0645917148276647,3
-1.8016806057505028,1.0110188414014278,1
-0.7711469909141907,-1.4400559607751289,2
-1.2980909296253929,-0.9860969095134252,2
-3.555812082465569,-1.7461673373743185,2
-2.5118045723718687,0.9498653618239208,1
-2.2049995390154766,1.0303101933488596,1
-0.0111142686740461,-0.936886112140018,2
